"","1%","2.3%","2.5%","5%","15.9%","25%","50%","75%","84.1%","95%","97.5%","97.7%","99.9%"
"CN2",-0.299467153027654,-0.288242948653176,-0.287221857625991,-0.275222792336717,-0.217261630525812,-0.167302103759721,-0.0323956842999905,0.113081510318443,0.17590721633099,0.259997770562768,0.278792321775109,0.280612147735432,0.299206342471763
"GWQMN",-0.497533276327886,-0.447775692958385,-0.443482365924865,-0.379546518204734,-0.118082335800864,0.0959191574947909,0.718922136467882,1.37419921625406,1.60651235687546,1.86891097039916,1.93084280926269,1.93567803073674,1.99667720287107
"ALPHA_BNK",0.000462580239400268,0.0185975281242281,0.0204749326221645,0.0486290059052408,0.165488192113116,0.258735283277929,0.50601218896918,0.748626888496801,0.839489656714723,0.948761547915637,0.973331487504765,0.974998149788007,0.998936284286901
"CH_K2",0.135317340027541,2.40176087012515,2.6370536419563,5.16076860949397,14.8266546078958,20.553136896342,32.4514955049381,41.8832291383296,44.9254225590266,48.3924366068095,49.1966496221721,49.2739418698474,49.965467560105
"CH_N2",0.0501336520621553,0.053099715934135,0.0533249791245908,0.0565357615472749,0.0691685670278966,0.0787625761004165,0.104284666921012,0.128013734938577,0.136294667655602,0.145753684453666,0.147927066357806,0.148100589922629,0.149900047360919
"TRNSRCH",0.000681791908107698,0.0133376222234219,0.0149486830690876,0.029583764844574,0.0890391330700368,0.127645090199076,0.20269138016738,0.255747120897286,0.272348281857558,0.291675008065067,0.295925058005378,0.296323176333681,0.299843526282348
"CH_N1",0.0500866008587182,0.0525908326171339,0.0528222216991708,0.0555894071934745,0.0668119781650603,0.0760914328508079,0.101069374172948,0.125305525888689,0.134444199261256,0.145316278934479,0.147777975490317,0.147997516044416,0.149911407846957
"CH_K1",0.541639588773251,10.0130120040849,10.8293586177751,20.5175184644759,56.8880423437804,85.5984693858773,159.171101683751,228.61159897875,254.567000828683,285.652046604082,292.703372379765,293.363502991386,299.673537653871
"RCHRG_DP",0.00082055083476007,0.020991893382743,0.0230935849249363,0.0488790886010975,0.151496647782624,0.235567316412926,0.474941139342263,0.730728743132204,0.827080688579008,0.94758480694145,0.972198427189142,0.974554362138733,0.999033029424027
"SFTMP",-4.98840157920495,-4.77395819267258,-4.74860576912761,-4.52735897386447,-3.43312957230955,-2.51869850791991,-0.0351342489011586,2.44776095496491,3.37178726634011,4.49134815484285,4.75713026942685,4.77922309888527,4.98706769030541
"SMTMP",-4.98834851188585,-4.77096660202369,-4.75192370591685,-4.51784655218944,-3.47431216398254,-2.58474669186398,-0.0882278312928975,2.42887167725712,3.36472624680027,4.50005850754678,4.74814914399758,4.77074883235618,4.99147670110688
"DEP_IMP",6.00122569128871,176.737781614065,188.370462041348,375.155474524945,1156.57433867455,1774.74858099595,3337.32190076262,4662.32374822721,5144.26168179139,5731.53664916754,5866.11316585913,5876.13783264533,5994.16271690279
"DDRAIN",2.8803732432425,48.4065178781748,53.0910370871425,99.5299108326435,298.092900253832,478.705963585526,997.575316112489,1530.99868679419,1700.53896915168,1905.41027579457,1954.56759212539,1957.19582587481,1997.38339440897
"GDRAIN",0.0962737016379833,2.89783996623009,3.13406502828002,6.17359012831002,18.3718428378925,28.2050827518106,53.430619975552,77.1964640822262,85.692793671973,95.5901604611427,97.7032880531624,97.9048380497843,99.9149811752141
"BACTKDQ",0.833389493636787,17.0799030689523,18.4879554435611,34.9581404589117,101.136202593334,151.14708209876,271.773559274152,386.119167902507,425.769409947097,477.223146590404,488.414180814289,489.307854273356,499.486679793335
"BACT_SWF",0.000830923290923238,0.0196097738854587,0.0210567207541317,0.0413544229231775,0.134312112731859,0.215145437745377,0.453294737963006,0.712818882893771,0.814609513645992,0.940431618131697,0.969761366723105,0.972667095186189,0.998751899925992
"THBACT",0.00173525782302022,0.0673174718394876,0.0739044952206314,0.148662398569286,0.45449900412932,0.708902883343399,2.44457262568176,6.13912832690403,7.56590392263606,9.22813263954595,9.6032705088146,9.6364172520116,9.98441529143602
"WDPRCH",0.00112441194243729,0.0357862745877355,0.0379641565959901,0.0707895101513714,0.198068570997566,0.295144581003115,0.537780118640512,0.774862112943083,0.854623818947002,0.955322757130489,0.977639559423551,0.979330000989139,0.99878711046651
